t,T
1040.0,37.27219930366203
1050.0,37.40481036918934
1060.0,37.53740672177987
1070.0,37.669988363065976
1080.0,37.802555294679856
1090.0,37.935107518253524
1100.0,38.0676450354188
1110.0,38.200167847807336
1120.0,38.3326759570506
1130.0,38.46516936477987
1140.0,38.59764807262625
1150.0,38.73011208222067
1160.0,38.86256139519387
1170.0,38.99499601317641
1180.0,39.12741593779867
1190.0,39.259821170690856
1200.0,39.39221171348297
1210.0,39.524587567804865
1220.0,39.65694873528619
1230.0,39.78929521755643
1240.0,39.92162701624487
1250.0,40.05394413298063
1260.0,40.186246569392644
1270.0,40.31853432710966
1280.0,40.45080740776026
1290.0,40.583065812972826
1300.0,40.71530954437557
1310.0,40.847538603596526
1320.0,40.97975299226354
1330.0,41.11195271200429
1340.0,41.24413776444626
1350.0,41.37630815121675
1360.0,41.508463873942894
1370.0,41.64060493425164
1380.0,41.772731333769755
1390.0,41.90484307412382
1400.0,42.03694015694024
1410.0,42.16902258384525
1420.0,42.30109035646488
1430.0,42.43314347642501
1440.0,42.56518194535131
1450.0,42.697205764869295
1460.0,42.829214936604274
1470.0,42.9612094621814
1480.0,43.09318934322563
1490.0,43.22515458136175
1500.0,43.35710517821436
1510.0,43.48904113540789
1520.0,43.620962454566566
1530.0,43.75286913731446
1540.0,43.88476118527545
1550.0,44.016638600073236
1560.0,44.148501383331336
1570.0,44.2803495366731
1580.0,44.41218306172168
1590.0,44.544001960100054
1600.0,44.67580623343103
1610.0,44.80759588333723
1620.0,44.93937091144108
1630.0,45.07113131936486
1640.0,45.20287710873063
1650.0,45.33460828116031
1660.0,45.466324838275604
1670.0,45.59802678169806
1680.0,45.72971411304904
1690.0,45.86138683394972
1700.0,45.99304494602111
1710.0,46.124688450884015
1720.0,46.25631735015909
1730.0,46.38793164546678
1740.0,46.519531338427385
1750.0,46.651116430661
1760.0,46.78268692378754
1770.0,46.914242819426754
1780.0,47.0457841191982
1790.0,47.177310824721275
1800.0,47.30882293761516
1810.0,47.4403204594989
1820.0,47.571803391991324
1830.0,47.7032717367111
1840.0,47.834725495276714
1850.0,47.96616466930647
1860.0,48.097589260418495
1870.0,48.22899927023074
1880.0,48.360394700360956
1890.0,48.491775552426745
1900.0,48.62314182804551
1910.0,48.75449352883448
1920.0,48.885830656410704
1930.0,49.017153212391044
1940.0,49.1484611983922
1950.0,49.27975461603067
1960.0,49.4110334669228
1970.0,49.54229775268473
1980.0,49.67354747493244
1990.0,49.804782635281725
2000.0,49.93600323534819
2010.0,50.06720927674727
2020.0,50.198400761094234
2030.0,50.32957769000414
2040.0,50.460740065091905
2050.0,50.591887887972234
2060.0,50.72302116025966
2070.0,50.85413988356856
2080.0,50.9852440595131
2090.0,51.11633368970729
2100.0,51.247408775764946
2110.0,51.37846931929972
2120.0,51.509515321925065
2130.0,51.64054678525427
2140.0,51.77156371090045
2150.0,51.90256610047653
2160.0,52.033553955595245
2170.0,52.164527277869176
2180.0,52.29548606891071
2190.0,52.42643033033206
2200.0,52.55736006374526
2210.0,52.688275270762155
2220.0,52.819175952994435
2230.0,52.95006211205359
2240.0,53.08093374955093
2250.0,53.211790867097605
2260.0,53.34263346630457
2270.0,53.4734615487826
2280.0,53.60427511614231
2290.0,53.735074169994114
2300.0,53.86585871194826
2310.0,53.99662874361482
2320.0,54.12738426660367
2330.0,54.25812528252453
2340.0,54.38885179298693
2350.0,54.51956379960021
2360.0,54.65026130397356
2370.0,54.78094430771596
2380.0,54.91161281243624
2390.0,55.04226681974303
2400.0,55.17290633124479
2410.0,55.303531348549804
2420.0,55.43414187326617
2430.0,55.56473790700182
2440.0,55.69531945136449
2450.0,55.825886507961755
2460.0,55.956439078401004
2470.0,56.08697716428944
2480.0,56.21750076723411
2490.0,56.34800988884185
2500.0,56.47850453071935
2510.0,56.608984694473094
2520.0,56.73945038170941
2530.0,56.869901594034445
2540.0,57.00033833305415
2550.0,57.13076060037432
2560.0,57.26116839760056
2570.0,57.39156172633829
2580.0,57.52194058819276
2590.0,57.65230498476905
2600.0,57.782654917672055
2610.0,57.912990388506486
2620.0,58.04331139887689
2630.0,58.173617950387616
2640.0,58.30391004464285
2650.0,58.43418768324659
2660.0,58.56445086780268
2670.0,58.69469959991475
2680.0,58.824933881186276
2690.0,58.955153713220554
2700.0,59.085359097620696
2710.0,59.21555003598964
2720.0,59.34572652993013
2730.0,59.47588858104477
2740.0,59.60603619093595
2750.0,59.7361693612059
2760.0,59.86628809345667
2770.0,59.996392389290115
2780.0,60.126482250307944
2790.0,60.25655767811166
2800.0,60.38661867430261
2810.0,60.51666524048195
2820.0,60.64669737825066
2830.0,60.77671508920954
2840.0,60.90671837495922
2840.0,60.90671837495922
2850.0,60.90255707835579
2860.0,60.89839624344003
2870.0,60.89423587016072
2880.0,60.89007595846664
2890.0,60.88591650830657
2900.0,60.88175751962932
2910.0,60.877598992383675
2920.0,60.87344092651845
2930.0,60.869283321982444
2940.0,60.86512617872448
2950.0,60.860969496693386
2960.0,60.85681327583798
2970.0,60.8526575161071
2980.0,60.848502217449585
2990.0,60.84434737981428
3000.0,60.840193003150034
3010.0,60.83603908740571
3020.0,60.83188563253016
3030.0,60.827732638472256
3040.0,60.82358010518087
3050.0,60.81942803260489
3060.0,60.81527642069319
3070.0,60.81112526939466
3080.0,60.8069745786582
3090.0,60.80282434843271
3100.0,60.7986745786671
3110.0,60.79452526931027
3120.0,60.790376420311155
3130.0,60.78622803161867
3140.0,60.78208010318175
3150.0,60.77793263494933
3160.0,60.77378562687035
3170.0,60.76963907889375
3180.0,60.7654929909685
3190.0,60.76134736304354
3200.0,60.75720219506784
3210.0,60.75305748699037
3220.0,60.74891323876011
3230.0,60.74476945032604
3240.0,60.740626121637135
3250.0,60.7364832526424
3260.0,60.73234084329083
3270.0,60.72819889353142
3280.0,60.72405740331319
3290.0,60.71991637258515
3300.0,60.715775801296324
3310.0,60.711635689395735
3320.0,60.70749603683241
3330.0,60.7033568435554
3340.0,60.69921810951373
3350.0,60.69507983465646
3360.0,60.690942018932645
3370.0,60.686804662291344
3380.0,60.68266776468162
3390.0,60.67853132605254
3400.0,60.674395346353194
3410.0,60.67025982553265
3420.0,60.66612476354001
3430.0,60.661990160324365
3440.0,60.65785601583481
3450.0,60.65372233002045
3460.0,60.6495891028304
3470.0,60.64545633421377
3480.0,60.64132402411968
3490.0,60.63719217249727
3500.0,60.63306077929567
3510.0,60.62892984446401
3520.0,60.62479936795145
3530.0,60.62066934970713
3540.0,60.6165397896802
3550.0,60.61241068781984
3560.0,60.6082820440752
3570.0,60.60415385839546
3580.0,60.6000261307298
3590.0,60.59589886102741
3600.0,60.59177204923746
3610.0,60.58764569530916
3620.0,60.58351979919172
3630.0,60.57939436083433
3640.0,60.57526938018621
3650.0,60.57114485719657
3660.0,60.56702079181464
3670.0,60.562897183989655
3680.0,60.55877403367084
3690.0,60.554651340807446
3700.0,60.55052910534871
3710.0,60.546407327243884
3720.0,60.54228600644223
3730.0,60.538165142893014
3740.0,60.534044736545496
3750.0,60.52992478734895
3760.0,60.52580529525267
3770.0,60.521686260205925
3780.0,60.51756768215802
3790.0,60.51344956105824
3800.0,60.50933189685589
3810.0,60.505214689500285
3820.0,60.50109793894074
3830.0,60.49698164512657
3840.0,60.492865808007096
3850.0,60.48875042753165
3860.0,60.48463550364957
3870.0,60.4805210363102
3880.0,60.47640702546288
3890.0,60.47229347105698
3900.0,60.46818037304184
3910.0,60.46406773136683
3920.0,60.45995554598132
3930.0,60.455843816834694
3940.0,60.451732543876325
3950.0,60.4476217270556
3960.0,60.44351136632191
3970.0,60.439401461624655
3980.0,60.435292012913244
3990.0,60.43118302013708
4000.0,60.427074483245576
4010.0,60.42296640218816
4020.0,60.41885877691425
4030.0,60.41475160737328
4040.0,60.4106448935147
4050.0,60.40653863528794
4060.0,60.40243283264245
4070.0,60.39832748552768
4080.0,60.3942225938931
4090.0,60.390118157688164
4100.0,60.386014176862346
4110.0,60.38191065136513
4120.0,60.377807581145994
4130.0,60.37370496615443
4140.0,60.36960280633992
4150.0,60.36550110165197
4160.0,60.36139985204009
4170.0,60.35729905745378
4180.0,60.35319871784256
4190.0,60.34909883315595
4200.0,60.34499940334348
4210.0,60.34090042835468
4220.0,60.336801908139094
4230.0,60.33270384264626
4240.0,60.32860623182573
4250.0,60.324509075627056
4260.0,60.3204123739998
4270.0,60.31631612689353
4280.0,60.312220334257816
4290.0,60.30812499604224
4300.0,60.30403011219637
4310.0,60.29993568266981
4320.0,60.29584170741215
4330.0,60.29174818637299
4340.0,60.287655119501935
4350.0,60.283562506748595
4360.0,60.27947034806259
4370.0,60.27537864339354
4380.0,60.271287392691065
4390.0,60.26719659590481
4400.0,60.26310625298441
4410.0,60.2590163638795
4420.0,60.254926928539746
4430.0,60.2508379469148
4440.0,60.246749418954316
4450.0,60.24266134460797
4460.0,60.23857372382542
4470.0,60.234486556556355
4480.0,60.23039984275046
4490.0,60.22631358235741
4500.0,60.22222777532692
4510.0,60.21814242160868
4520.0,60.2140575211524
4530.0,60.20997307390778
4540.0,60.20588907982455
4550.0,60.201805538852426
4560.0,60.197722450941136
4570.0,60.19363981604042
4580.0,60.189557634100005
4590.0,60.18547590506965
4600.0,60.1813946288991
4610.0,60.177313805538105
4620.0,60.173233434936435
4630.0,60.16915351704385
4640.0,60.16507405181014
4650.0,60.16099503918506
4660.0,60.15691647911841
4670.0,60.15283837155997
4680.0,60.14876071645955
4690.0,60.14468351376693
4700.0,60.140606763431926
4710.0,60.13653046540435
4720.0,60.13245461963402
4730.0,60.128379226070756
4740.0,60.12430428466439
4750.0,60.12022979536476
4760.0,60.11615575812169
4770.0,60.112082172885046
4780.0,60.10800903960467
4790.0,60.10393635823041
4800.0,60.09986412871214
4810.0,60.09579235099972
4820.0,60.09172102504303
4830.0,60.08765015079194
4840.0,60.083579728196334
4850.0,60.07950975720611
4860.0,60.07544023777116
4870.0,60.071371169841385
4880.0,60.06730255336669
4890.0,60.06323438829698
4900.0,60.05916667458219
4910.0,60.055099412172225
4920.0,60.05103260101703
4930.0,60.04696624106652
4940.0,60.04290033227065
4950.0,60.03883487457936
4960.0,60.0347698679426
4970.0,60.03070531231033
4980.0,60.02664120763251
4990.0,60.02257755385911
5000.0,60.018514350940094
5010.0,60.01445159882545
5020.0,60.01038929746516
5030.0,60.00632744680921
5040.0,60.0022660468076
5050.0,59.99820509741033
5060.0,59.9941445985674
5070.0,59.990084550228836
5080.0,59.98602495234464
5090.0,59.98196580486484
5100.0,59.97790710773947
5110.0,59.97384886091856
5120.0,59.969791064352144
5130.0,59.965733717990275
5140.0,59.961676821783
5150.0,59.95762037568038
5160.0,59.95356437963247
5170.0,59.94950883358934
5180.0,59.94545373750107
5190.0,59.94139909131773
5200.0,59.9373448949894
5210.0,59.93329114846618
5220.0,59.92923785169816
5230.0,59.925185004635445
5240.0,59.92113260722813
5250.0,59.91708065942634
5260.0,59.913029161180184
5270.0,59.90897811243978
5280.0,59.90492751315527
5290.0,59.900877363276784
5300.0,59.896827662754454
5310.0,59.89277841153843
5320.0,59.88872960957886
5330.0,59.8846812568259
5340.0,59.88063335322971
5350.0,59.876585898740466
5360.0,59.87253889330833
5370.0,59.868492336883484
5380.0,59.86444622941611
5390.0,59.8604005708564
5400.0,59.85635536115454
5410.0,59.85231060026074
5420.0,59.84826628812521
5430.0,59.844222424698145
5440.0,59.84017900992977
5450.0,59.83613604377031
5460.0,59.83209352616999
5470.0,59.82805145707904
5480.0,59.82400983644771
5490.0,59.81996866422623
5500.0,59.81592794036486
5510.0,59.811887664813845
5520.0,59.80784783752346
5530.0,59.80380845844396
5540.0,59.79976952752562
5550.0,59.79573104471872
5560.0,59.79169300997354
5570.0,59.78765542324037
5580.0,59.783618284469505
5590.0,59.77958159361124
5600.0,59.775545350615886
5610.0,59.77150955543375
5620.0,59.76747420801515
5630.0,59.7634393083104
5640.0,59.75940485626984
5650.0,59.75537085184379
5660.0,59.7513372949826
5670.0,59.7473041856366
5680.0,59.74327152375615
5690.0,59.7392393092916
5700.0,59.73520754219331
5710.0,59.73117622241165
5720.0,59.727145349896986
5730.0,59.7231149245997
5740.0,59.71908494647016
5750.0,59.71505541545877
5760.0,59.71102633151592
5770.0,59.706997694592
5780.0,59.702969504637416
5790.0,59.69894176160258
5800.0,59.69491446543792
5810.0,59.69088761609384
5820.0,59.68686121352077
5830.0,59.68283525766915
5840.0,59.6788097484894
5850.0,59.674784685931975
5860.0,59.67076006994732
5870.0,59.66673590048589
5880.0,59.66271217749814
5890.0,59.65868890093455
5900.0,59.65466607074557
5910.0,59.650643686881686
5920.0,59.64662174929338
5930.0,59.642600257931136
5940.0,59.63857921274544
5950.0,59.6345586136868
5960.0,59.630538460705715
5970.0,59.62651875375269
5980.0,59.622499492778246
5990.0,59.6184806777329
6000.0,59.61446230856717
6010.0,59.610444385231595
6020.0,59.606426907676706
6030.0,59.60240987585305
6040.0,59.59839328971117
6050.0,59.59437714920161
6060.0,59.59036145427495
6070.0,59.586346204881735
6080.0,59.58233140097254
6090.0,59.57831704249794
6100.0,59.57430312940851
6110.0,59.57028966165485
6120.0,59.56627663918753
6130.0,59.56226406195716
6140.0,59.558251929914334
6150.0,59.554240243009666
6160.0,59.55022900119376
6170.0,59.54621820441725
6180.0,59.542207852630746
6190.0,59.53819794578488
6200.0,59.53418848383029
6210.0,59.53017946671762
6220.0,59.52617089439751
6230.0,59.52216276682061
6240.0,59.51815508393757
6250.0,59.51414784569907
6260.0,59.510141052055765
6270.0,59.50613470295833
6280.0,59.50212879835744
6290.0,59.49812333820379
6300.0,59.49411832244806
6310.0,59.490113751040944
6320.0,59.48610962393315
6330.0,59.48210594107538
6340.0,59.47810270241835
6350.0,59.474099907912766
6360.0,59.470097557509355
6370.0,59.466095651158845
6380.0,59.462094188811975
6390.0,59.458093170419474
6400.0,59.454092595932096
6410.0,59.450092465300585
6420.0,59.446092778475695
6430.0,59.44209353540819
6440.0,59.43809473604883
6450.0,59.43409638034839
6460.0,59.430098468257654
6470.0,59.426100999727396
6480.0,59.422103974708406
6490.0,59.41810739315147
6500.0,59.414111255007406
6510.0,59.410115560227
6520.0,59.40612030876107
6530.0,59.40212550056042
6540.0,59.39813113557589
6550.0,59.39413721375829
6560.0,59.39014373505846
6570.0,59.38615069942723
6580.0,59.38215810681545
6590.0,59.37816595717396
6600.0,59.37417425045362
6610.0,59.370182986605286
6620.0,59.366192165579825
6630.0,59.362201787328104
6640.0,59.358211851800995
6650.0,59.354222358949386
6660.0,59.35023330872416
6670.0,59.3462447010762
6680.0,59.342256535956416
6690.0,59.3382688133157
6700.0,59.33428153310497
6710.0,59.330294695275136
6720.0,59.32630829977711
6730.0,59.32232234656182
6740.0,59.3183368355802
6750.0,59.314351766783176
6760.0,59.3103671401217
6770.0,59.30638295554671
6780.0,59.30239921300915
6790.0,59.298415912459994
6800.0,59.2944330538502
6810.0,59.290450637130725
6820.0,59.28646866225255
6830.0,59.282487129166654
6840.0,59.278506037824016
6850.0,59.27452538817563
6860.0,59.2705451801725
6870.0,59.266565413765605
6880.0,59.26258608890596
6890.0,59.258607205544585
6900.0,59.25462876363249
6910.0,59.250650763120696
6920.0,59.24667320396023
6930.0,59.24269608610213
6940.0,59.23871940949743
6950.0,59.23474317409717
6960.0,59.2307673798524
6970.0,59.226792026714186
6980.0,59.22281711463358
6990.0,59.21884264356164
7000.0,59.214868613449454
7010.0,59.21089502424809
7020.0,59.20692187590863
7030.0,59.202949168382155
7040.0,59.198976901619766
7050.0,59.19500507557256
7060.0,59.19103369019164
7070.0,59.18706274542811
7080.0,59.18309224123308
7090.0,59.17912217755769
7100.0,59.17515255435305
7110.0,59.171183371570294
7120.0,59.167214629160554
7130.0,59.16324632707498
7140.0,59.15927846526471
7150.0,59.1553110436809
7160.0,59.15134406227472
7170.0,59.14737752099731
7180.0,59.143411419799854
7190.0,59.13944575863352
7200.0,59.13548053744949
7210.0,59.131515756198944
7220.0,59.12755141483308
7230.0,59.123587513303086
7240.0,59.11962405156017
7250.0,59.11566102955554
7260.0,59.1116984472404
7270.0,59.107736304565975
7280.0,59.10377460148348
7290.0,59.09981333794415
7300.0,59.09585251389921
7310.0,59.09189212929991
7320.0,59.08793218409748
7330.0,59.083972678243185
7340.0,59.08001361168827
7350.0,59.076054984384
7360.0,59.07209679628164
7370.0,59.068139047332465
7380.0,59.06418173748774
7390.0,59.06022486669877
7400.0,59.05626843491682
7410.0,59.05231244209319
7420.0,59.04835688817918
7430.0,59.0444017731261
7440.0,59.040447096885245
7450.0,59.03649285940794
7460.0,59.032539060645504
7470.0,59.02858570054926
7480.0,59.02463277907054
7490.0,59.02068029616068
7500.0,59.01672825177102
7510.0,59.01277664585291
7520.0,59.0088254783577
7530.0,59.00487474923675
7540.0,59.00092445844142
7550.0,58.99697460592308
7560.0,58.99302519163311
7570.0,58.989076215522886
7580.0,58.98512767754379
7590.0,58.98117957764721
7600.0,58.97723191578455
7610.0,58.9732846919072
7620.0,58.969337905966576
7630.0,58.96539155791409
7640.0,58.96144564770115
7650.0,58.95750017527918
7660.0,58.95355514059962
7670.0,58.94961054361389
7680.0,58.94566638427344
7690.0,58.9417226625297
7700.0,58.93777937833413
7710.0,58.93383653163818
7720.0,58.929894122393314
7730.0,58.925952150551
7740.0,58.9220106160627
7750.0,58.9180695188799
7760.0,58.91412885895408
7770.0,58.910188636236725
7780.0,58.906248850679326
7790.0,58.90230950223338
7800.0,58.89837059085039
7810.0,58.89443211648187
7820.0,58.89049407907934
7830.0,58.8865564785943
7840.0,58.88261931497829
7850.0,58.87868258818284
7860.0,58.87474629815948
7870.0,58.87081044485975
7880.0,58.8668750282352
7890.0,58.862940048237384
7900.0,58.85900550481785
7910.0,58.85507139792817
7920.0,58.85113772751991
7930.0,58.847204493544645
7940.0,58.843271695953945
7950.0,58.8393393346994
7960.0,58.8354074097326
7970.0,58.83147592100514
7980.0,58.82754486846862
7990.0,58.82361425207464
8000.0,58.819684071774816
8010.0,58.815754327520764
8020.0,58.811825019264106
8030.0,58.807896146956466
8040.0,58.80396771054948
8050.0,58.80003970999478
8060.0,58.79611214524401
8070.0,58.79218501624882
8080.0,58.78825832296087
8090.0,58.78433206533181
8100.0,58.78040624331331
8110.0,58.776480856857034
8120.0,58.772555905914665
8130.0,58.76863139043788
8140.0,58.76470731037837
8150.0,58.76078366568782
8160.0,58.75686045631792
8170.0,58.75293768222039
8180.0,58.749015343346926
8190.0,58.74509343964924
8200.0,58.74117197107905
8210.0,58.73725093758808
8220.0,58.73333033912807
8230.0,58.729410175650735
8240.0,58.72549044710783
8250.0,58.721571153451094
8260.0,58.71765229463227
8270.0,58.71373387060313
8280.0,58.70981588131542
8290.0,58.70589832672091
8300.0,58.70198120677138
8310.0,58.6980645214186
8320.0,58.694148270614356
8330.0,58.69023245431043
8340.0,58.68631707245862
8350.0,58.68240212501072
8360.0,58.678487611918534
8370.0,58.674573533133874
8380.0,58.670659888608554
8390.0,58.666746678294395
8400.0,58.66283390214322
8410.0,58.65892156010686
8420.0,58.65500965213715
8430.0,58.65109817818593
8440.0,58.647187138205055
8450.0,58.643276532146366
8460.0,58.63936635996173
8470.0,58.635456621603
8480.0,58.63154731702205
8490.0,58.62763844617074
8500.0,58.62373000900097
8510.0,58.61982200546461
8520.0,58.61591443551356
8530.0,58.6120072990997
8540.0,58.60810059617494
8550.0,58.604194326691186
8560.0,58.60028849060034
8570.0,58.59638308785432
8580.0,58.592478118405054
8590.0,58.58857358220446
8600.0,58.58466947920448
8610.0,58.58076580935704
8620.0,58.57686257261409
8630.0,58.57295976892758
8640.0,58.56905739824946
8650.0,58.56515546053169
8660.0,58.56125395572623
8670.0,58.55735288378505
8680.0,58.55345224466013
8690.0,58.54955203830344
8700.0,58.54565226466697
8710.0,58.54175292370272
8720.0,58.53785401536267
8730.0,58.53395553959883
8740.0,58.530057496363206
8750.0,58.52615988560781
8760.0,58.52226270728466
8770.0,58.51836596134577
8780.0,58.514469647743184
8790.0,58.51057376642892
8800.0,58.506678317355025
8810.0,58.50278330047354
8820.0,58.49888871573651
8830.0,58.494994563096
8840.0,58.49110084250406
8850.0,58.487207553912754
8860.0,58.48331469727416
8870.0,58.47942227254035
8880.0,58.4755302796634
8890.0,58.47163871859541
8900.0,58.46774758928846
8910.0,58.46385689169465
8920.0,58.45996662576608
8930.0,58.45607679145486
8940.0,58.45218738871311
8950.0,58.44829841749293
8960.0,58.44440987774646
8970.0,58.44052176942582
8980.0,58.43663409248315
8990.0,58.43274684687059
9000.0,58.428860032540285
9010.0,58.424973649444375
9020.0,58.42108769753502
9030.0,58.41720217676439
9040.0,58.41331708708464
9050.0,58.40943242844795
9060.0,58.40554820080649
9070.0,58.401664404112445
9080.0,58.397781038318
9090.0,58.39389810337535
9100.0,58.39001559923669
9110.0,58.38613352585423
9120.0,58.38225188318017
9130.0,58.37837067116672
9140.0,58.37448988976611
9150.0,58.37060953893056
9160.0,58.3667296186123
9170.0,58.36285012876356
9180.0,58.35897106933659
9190.0,58.355092440283634
9200.0,58.35121424155694
9210.0,58.34733647310876
9220.0,58.34345913489136
9230.0,58.33958222685701
9240.0,58.33570574895798
9250.0,58.33182970114654
9260.0,58.327954083374976
9270.0,58.324078895595584
9280.0,58.32020413776065
9290.0,58.31632980982247
9300.0,58.31245591173335
9310.0,58.3085824434456
9320.0,58.30470940491154
9330.0,58.30083679608349
9340.0,58.29696461691376
9350.0,58.293092867354694
9360.0,58.28922154735862
9370.0,58.28535065687788
9380.0,58.28148019586482
9390.0,58.2776101642718
9400.0,58.27374056205117
9410.0,58.26987138915529
9420.0,58.26600264553653
9430.0,58.262134331147266
9440.0,58.25826644593987
9450.0,58.25439898986672
9460.0,58.25053196288022
9470.0,58.24666536493275
9480.0,58.24279919597672
9490.0,58.23893345596453
9500.0,58.23506814484858
9510.0,58.231203262581296
9520.0,58.227338809115096
9530.0,58.223474784402406
9540.0,58.21961118839565
9550.0,58.215748021047276
9560.0,58.21188528230971
9570.0,58.20802297213541
9580.0,58.20416109047682
9590.0,58.200299637286406
9600.0,58.19643861251662
9610.0,58.19257801611994
9620.0,58.18871784804883
9630.0,58.184858108255774
9640.0,58.18099879669325
9650.0,58.17713991331376
9660.0,58.17328145806978
9670.0,58.16942343091382
9680.0,58.165565831798375
9690.0,58.16170866067597
9700.0,58.15785191749911
9710.0,58.15399560222031
9720.0,58.15013971479211
9730.0,58.14628425516703
9740.0,58.14242922329761
9750.0,58.13857461913639
9760.0,58.13472044263592
9770.0,58.13086669374874
9780.0,58.12701337242743
9790.0,58.12316047862453
9800.0,58.11930801229261
9810.0,58.11545597338426
9820.0,58.111604361852045
9830.0,58.10775317764855
9840.0,58.103902420726364
9850.0,58.10005209103808
9860.0,58.0962021885363
9870.0,58.09235271317363
9880.0,58.088503664902674
9890.0,58.08465504367605
9900.0,58.08080684944638
9910.0,58.07695908216629
9920.0,58.07311174178841
9930.0,58.06926482826537
9940.0,58.065418341549815
9950.0,58.061572281594394
9960.0,58.05772664835176
9970.0,58.053881441774564
9980.0,58.050036661815476
9990.0,58.04619230842716
10000.0,58.042348381562284
10010.0,58.03850488117353
10020.0,58.03466180721358
10030.0,58.03081915963513
10040.0,58.02697693839087
10050.0,58.023135143433485
10060.0,58.0192937747157
10070.0,58.01545283219021
10080.0,58.01161231580974
10090.0,58.007772225527006
10100.0,58.00393256129473
10110.0,58.00009332306565
10120.0,57.99625451079249
10130.0,57.992416124428004
10140.0,57.98857816392493
10150.0,57.98474062923602
10160.0,57.98090352031404
10170.0,57.977066837111735
10180.0,57.97323057958189
10190.0,57.96939474767726
10200.0,57.96555934135064
10210.0,57.961724360554804
10220.0,57.957889805242544
10230.0,57.95405567536665
10240.0,57.950221970879916
10250.0,57.94638869173515
10260.0,57.942555837885166
10270.0,57.93872340928278
10280.0,57.934891405880805
10290.0,57.93105982763207
10300.0,57.9272286744894
10310.0,57.92339794640563
10320.0,57.9195676433336
10330.0,57.91573776522616
10340.0,57.91190831203617
10350.0,57.90807928371647
10360.0,57.904250680219924
10370.0,57.900422501499406
10380.0,57.896594747507784
10390.0,57.892767418197934
10400.0,57.88894051352274
10410.0,57.885114033435094
10420.0,57.88128797788788
10430.0,57.877462346834
10440.0,57.873637140226364
10450.0,57.869812358017874
10460.0,57.865988000161444
10470.0,57.86216406660999
10480.0,57.858340557316446
10490.0,57.85451747223373
10500.0,57.85069481131478
10510.0,57.84687257451254
10520.0,57.84305076177995
10530.0,57.83922937306996
10540.0,57.83540840833553
10550.0,57.83158786752962
10560.0,57.8277677506052
10570.0,57.82394805751523
10580.0,57.82012878821269
10590.0,57.81630994265057
10600.0,57.81249152078185
10610.0,57.808673522559516
10620.0,57.80485594793658
10630.0,57.80103879686604
10640.0,57.797222069300894
10650.0,57.79340576519416
10660.0,57.78958988449886
10670.0,57.785774427168015
10680.0,57.78195939315465
10690.0,57.77814478241181
10700.0,57.77433059489252
10710.0,57.77051683054983
10720.0,57.76670348933679
10730.0,57.762890571206455
10740.0,57.759078076111884
10750.0,57.755266004006145
10760.0,57.7514543548423
10770.0,57.747643128573436
10780.0,57.743832325152624
10790.0,57.740021944532955
10800.0,57.73621198666751
10810.0,57.7324024515094
10820.0,57.728593339011724
10830.0,57.72478464912758
